--- Terminal on /dev/cu.usbmodem11301 | 9600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
boot
delta, abs_delta, voltage, pwm_delta
0
0
0
0
0
0
0
0
0
0
0
408, 408, 306
47
399, 399, 299
56
97, 97, 72
358
95, 95, 71
360
80, 80, 60
375
20, 20, 2
435
-37, 37, -27
-74, 74, -55
-101, 101, -75
-122, 122, -91
-138, 138, -103
-157, 157, -117
-160, 160, -120
-173, 173, -129
-172, 172, -129
-182, 182, -136
-178, 178, -133
-187, 187, -140
-183, 183, -137
-190, 190, -142
-185, 185, -138
-192, 192, -144
-187, 187, -140
-194, 194, -145
-188, 188, -141
-195, 195, -146
-189, 189, -141
-195, 195, -146
-190, 190, -142
-196, 196, -147
-190, 190, -142
-197, 197, -147
-191, 191, -143
-197, 197, -147
-191, 191, -143
-198, 198, -148
-191, 191, -143
-198, 198, -148
-192, 192, -144
-198, 198, -148
-192, 192, -144
-199, 199, -149
-193, 193, -144
-199, 199, -149
-193, 193, -144
-199, 199, -149
-194, 194, -145
-200, 200, -150
-194, 194, -145
-200, 200, -150
-194, 194, -145
-200, 200, -150
-194, 194, -145
-200, 200, -150
-195, 195, -146
-201, 201, -150
-195, 195, -146
-201, 201, -150
-196, 196, -147
-202, 202, -151
-196, 196, -147
-202, 202, -151
-196, 196, -147
-202, 202, -151
-196, 196, -147
-202, 202, -151
-197, 197, -147
-202, 202, -151
-197, 197, -147
-202, 202, -151
-197, 197, -147
-195, 195, -146
-197, 197, -147
-203, 203, -152
-197, 197, -147
-203, 203, -152
-197, 197, -147
-203, 203, -152
-197, 197, -147
-203, 203, -152
-198, 198, -148
-203, 203, -152
-198, 198, -148
-204, 204, -153
-197, 197, -147
-204, 204, -153
-198, 198, -148
-204, 204, -153
-198, 198, -148
-204, 204, -153
-198, 198, -148
-204, 204, -153
-198, 198, -148
-204, 204, -153
-199, 199, -149
-205, 205, -153
-199, 199, -149
-205, 205, -153
-199, 199, -149
-205, 205, -153
-199, 199, -149
-205, 205, -153
-199, 199, -149
-205, 205, -153
-200, 200, -150
-206, 206, -154
-200, 200, -150
-206, 206, -154
-200, 200, -150
-206, 206, -154
-200, 200, -150
-206, 206, -154
-201, 201, -150
-206, 206, -154
-201, 201, -150
-206, 206, -154
-201, 201, -150
-206, 206, -154
-201, 201, -150
-207, 207, -155
-201, 201, -150
-207, 207, -155
-201, 201, -150
-207, 207, -155
-201, 201, -150
-207, 207, -155
-201, 201, -150
-207, 207, -155
-202, 202, -151
-208, 208, -156
-202, 202, -151
-208, 208, -156
-203, 203, -152
-208, 208, -156
-203, 203, -152
-201, 201, -150
-203, 203, -152
-209, 209, -156
-203, 203, -152
-209, 209, -156
-203, 203, -152
-209, 209, -156
-203, 203, -152
-209, 209, -156
-204, 204, -153
-209, 209, -156
-204, 204, -153
-209, 209, -156
-204, 204, -153
-209, 209, -156
-204, 204, -153
-210, 210, -157
-204, 204, -153
-210, 210, -157
-205, 205, -153
-210, 210, -157
-205, 205, -153
-210, 210, -157
-205, 205, -153
-210, 210, -157
-205, 205, -153
-211, 211, -158
-205, 205, -153
-211, 211, -158
-206, 206, -154
-211, 211, -158
-205, 205, -153
-211, 211, -158
-206, 206, -154
-212, 212, -159
-206, 206, -154
-212, 212, -159
-206, 206, -154
-211, 211, -158
-206, 206, -154
-212, 212, -159
-207, 207, -155
-212, 212, -159
-207, 207, -155
-212, 212, -159
-207, 207, -155
-212, 212, -159
-207, 207, -155
-212, 212, -159
-210, 210, -157
-213, 213, -159
-208, 208, -156
-213, 213, -159
-208, 208, -156
-213, 213, -159
-208, 208, -156
-213, 213, -159
-208, 208, -156
-214, 214, -160
-208, 208, -156
-214, 214, -160
-208, 208, -156
-214, 214, -160
-208, 208, -156
-207, 207, -155
-209, 209, -156
-214, 214, -160
-209, 209, -156
-214, 214, -160
-209, 209, -156
-214, 214, -160
-209, 209, -156
-214, 214, -160
-210, 210, -157
-215, 215, -161
-210, 210, -157
-215, 215, -161
-210, 210, -157
-215, 215, -161
-210, 210, -157
-215, 215, -161
-211, 211, -158
-216, 216, -162
-211, 211, -158
-216, 216, -162
-211, 211, -158
-216, 216, -162
-211, 211, -158
-216, 216, -162
-211, 211, -158
-216, 216, -162
-212, 212, -159
-216, 216, -162
-211, 211, -158
-216, 216, -162
-211, 211, -158
-216, 216, -162
-211, 211, -158
-216, 216, -162
-212, 212, -159
-217, 217, -162
-212, 212, -159
-216, 216, -162
-212, 212, -159
-216, 216, -162
-211, 211, -158
-217, 217, -162
-212, 212, -159
-217, 217, -162
-212, 212, -159
-217, 217, -162
-212, 212, -159
-217, 217, -162
-214, 214, -160
-217, 217, -162
-212, 212, -159
-218, 218, -163
-213, 213, -159
-217, 217, -162
-213, 213, -159
-217, 217, -162
-212, 212, -159
-218, 218, -163
-213, 213, -159
-218, 218, -163
-213, 213, -159
-218, 218, -163
-213, 213, -159
-211, 211, -158
-213, 213, -159
-218, 218, -163
-213, 213, -159
-218, 218, -163
-213, 213, -159
-218, 218, -163
-214, 214, -160
-218, 218, -163
-213, 213, -159
-219, 219, -164
-214, 214, -160
-219, 219, -164
-214, 214, -160
-218, 218, -163
-214, 214, -160
-218, 218, -163
-214, 214, -160
-219, 219, -164
-214, 214, -160
-219, 219, -164
-214, 214, -160
-219, 219, -164
-214, 214, -160
-219, 219, -164
-214, 214, -160
-220, 220, -165
-215, 215, -161
-220, 220, -165
-215, 215, -161
-220, 220, -165
-215, 215, -161
-220, 220, -165
-215, 215, -161
-220, 220, -165
-215, 215, -161
-220, 220, -165
-215, 2
